"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Christian McCaffrey",SF,"RB1","4 out of 5 stars","4 out of 5 stars","+6"
"2","Jaxon Smith-Njigba",SEA,"WR1","3 out of 5 stars","3 out of 5 stars","+31"
"3","Jahmyr Gibbs",DET,"RB2","2 out of 5 stars","2 out of 5 stars","+1"
"4","De'Von Achane",MIA,"RB3","4 out of 5 stars","4 out of 5 stars","+10"
"5","Puka Nacua",LAR,"WR2","3 out of 5 stars","3 out of 5 stars","+7"
"6","Bijan Robinson",ATL,"RB4","3 out of 5 stars","3 out of 5 stars","-4"
"7","Ja'Marr Chase",CIN,"WR3","4 out of 5 stars","4 out of 5 stars","-6"
"8","Rashee Rice",KC,"WR4","2 out of 5 stars","2 out of 5 stars","+63"
"9","CeeDee Lamb",DAL,"WR5","3 out of 5 stars","3 out of 5 stars","-4"
"10","Jonathan Taylor",IND,"RB5","2 out of 5 stars","2 out of 5 stars","+8"
"11","Amon-Ra St. Brown",DET,"WR6","2 out of 5 stars","2 out of 5 stars","-2"
"12","James Cook III",BUF,"RB6","2 out of 5 stars","2 out of 5 stars","+16"
"13","Chase Brown",CIN,"RB7","4 out of 5 stars","4 out of 5 stars","+9"
"14","Davante Adams",LAR,"WR7","3 out of 5 stars","3 out of 5 stars","+28"
"15","George Pickens",DAL,"WR8","3 out of 5 stars","3 out of 5 stars","+53"
"16","Josh Jacobs",GB,"RB8","3 out of 5 stars","3 out of 5 stars","0"
"17","Bucky Irving",TB,"RB9","4 out of 5 stars","4 out of 5 stars","+7"
"18","Nico Collins",HOU,"WR9","2 out of 5 stars","2 out of 5 stars","-5"
"19","Kyren Williams",LAR,"RB10","1 out of 5 stars","1 out of 5 stars","+6"
"20","Javonte Williams",DAL,"RB11","3 out of 5 stars","3 out of 5 stars","+87"
"21","Jaylen Waddle",MIA,"WR10","2 out of 5 stars","2 out of 5 stars","+51"
"22","Derrick Henry",BAL,"RB12","3 out of 5 stars","3 out of 5 stars","-12"
"23","Trey McBride",ARI,"TE1","2 out of 5 stars","2 out of 5 stars","+4"
"24","A.J. Brown",PHI,"WR11","4 out of 5 stars","4 out of 5 stars","-3"
"25","Josh Allen",BUF,"QB1","2 out of 5 stars","2 out of 5 stars","-5"
"26","Tetairoa McMillan",CAR,"WR12","2 out of 5 stars","2 out of 5 stars","+30"
"27","Saquon Barkley",PHI,"RB13","4 out of 5 stars","4 out of 5 stars","-24"
"28","DeVonta Smith",PHI,"WR13","4 out of 5 stars","4 out of 5 stars","+27"
"29","Chris Olave",NO,"WR14","4 out of 5 stars","4 out of 5 stars","+49"
"30","Ladd McConkey",LAC,"WR15","3 out of 5 stars","3 out of 5 stars","-4"
"31","Travis Etienne Jr.",JAC,"RB14","3 out of 5 stars","3 out of 5 stars","+61"
"32","Michael Wilson",ARI,"WR16","3 out of 5 stars","3 out of 5 stars","+238"
"33","Jameson Williams",DET,"WR17","2 out of 5 stars","2 out of 5 stars","+24"
"34","Dak Prescott",DAL,"QB2","3 out of 5 stars","3 out of 5 stars","+60"
"35","Zay Flowers",BAL,"WR18","3 out of 5 stars","3 out of 5 stars","+26"
"36","Emeka Egbuka",TB,"WR19","4 out of 5 stars","4 out of 5 stars","+46"
"37","Brock Bowers",LV,"TE2","1 out of 5 stars","1 out of 5 stars","-18"
"38","Drake Maye",NE,"QB3","4 out of 5 stars","4 out of 5 stars","+85"
"39","Tee Higgins",CIN,"WR20","4 out of 5 stars","4 out of 5 stars","-9"
"40","George Kittle",SF,"TE3","4 out of 5 stars","4 out of 5 stars","-3"
"41","Wan'Dale Robinson",NYG,"WR21","3 out of 5 stars","3 out of 5 stars","+142"
"42","Justin Jefferson",MIN,"WR22","5 out of 5 stars","5 out of 5 stars","-36"
"43","Patrick Mahomes II",KC,"QB4","2 out of 5 stars","2 out of 5 stars","+6"
"44","Ashton Jeanty",LV,"RB15","4 out of 5 stars","4 out of 5 stars","-33"
"45","Breece Hall",NYJ,"RB16","2 out of 5 stars","2 out of 5 stars","-7"
