"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Christian McCaffrey",SF,"RB1","4 out of 5 stars","4 out of 5 stars","+6"
"2","Jaxon Smith-Njigba",SEA,"WR1","3 out of 5 stars","3 out of 5 stars","+31"
"3","Jahmyr Gibbs",DET,"RB2","3 out of 5 stars","2 out of 5 stars","+1"
"4","Jonathan Taylor",IND,"RB3","2 out of 5 stars","2 out of 5 stars","+14"
"5","De'Von Achane",MIA,"RB4","4 out of 5 stars","4 out of 5 stars","+9"
"6","Rashee Rice",KC,"WR2","2 out of 5 stars","2 out of 5 stars","+65"
"7","Ja'Marr Chase",CIN,"WR3","4 out of 5 stars","4 out of 5 stars","-6"
"8","Bijan Robinson",ATL,"RB5","2 out of 5 stars","3 out of 5 stars","-6"
"9","Puka Nacua",LAR,"WR4","3 out of 5 stars","4 out of 5 stars","+3"
"10","CeeDee Lamb",DAL,"WR5","3 out of 5 stars","3 out of 5 stars","-5"
"11","Amon-Ra St. Brown",DET,"WR6","3 out of 5 stars","2 out of 5 stars","-2"
"12","Davante Adams",LAR,"WR7","3 out of 5 stars","4 out of 5 stars","+30"
"13","George Pickens",DAL,"WR8","3 out of 5 stars","3 out of 5 stars","+55"
"14","James Cook III",BUF,"RB6","2 out of 5 stars","2 out of 5 stars","+14"
"15","Chase Brown",CIN,"RB7","5 out of 5 stars","4 out of 5 stars","+7"
"16","Javonte Williams",DAL,"RB8","3 out of 5 stars","4 out of 5 stars","+91"
"17","Kyren Williams",LAR,"RB9","2 out of 5 stars","2 out of 5 stars","+8"
"18","Jaylen Waddle",MIA,"WR9","3 out of 5 stars","2 out of 5 stars","+54"
"19","Nico Collins",HOU,"WR10","2 out of 5 stars","2 out of 5 stars","-6"
"20","Derrick Henry",BAL,"RB10","3 out of 5 stars","3 out of 5 stars","-10"
"21","Josh Jacobs",GB,"RB11","4 out of 5 stars","4 out of 5 stars","-5"
"22","Josh Allen",BUF,"QB1","3 out of 5 stars","2 out of 5 stars","-2"
"23","Trey McBride",ARI,"TE1","2 out of 5 stars","3 out of 5 stars","+4"
"24","Ladd McConkey",LAC,"WR11","3 out of 5 stars","4 out of 5 stars","+2"
"25","Emeka Egbuka",TB,"WR12","4 out of 5 stars","4 out of 5 stars","+57"
"26","Bucky Irving",TB,"RB12","4 out of 5 stars","4 out of 5 stars","-2"
"27","Patrick Mahomes II",KC,"QB2","1 out of 5 stars","1 out of 5 stars","+22"
"28","A.J. Brown",PHI,"WR13","3 out of 5 stars","4 out of 5 stars","-7"
"29","Tetairoa McMillan",CAR,"WR14","2 out of 5 stars","2 out of 5 stars","+27"
"30","DeVonta Smith",PHI,"WR15","3 out of 5 stars","4 out of 5 stars","+25"
"31","Justin Jefferson",MIN,"WR16","5 out of 5 stars","4 out of 5 stars","-25"
"32","Stefon Diggs",NE,"WR17","4 out of 5 stars","4 out of 5 stars","+54"
"33","Ashton Jeanty",LV,"RB13","4 out of 5 stars","4 out of 5 stars","-22"
"34","TreVeyon Henderson",NE,"RB14","5 out of 5 stars","4 out of 5 stars","+11"
"35","Chris Olave",NO,"WR18","3 out of 5 stars","4 out of 5 stars","+43"
"36","Tee Higgins",CIN,"WR19","4 out of 5 stars","4 out of 5 stars","-6"
"37","Rico Dowdle",CAR,"RB15","3 out of 5 stars","3 out of 5 stars","+168"
"38","Jalen Hurts",PHI,"QB3","3 out of 5 stars","4 out of 5 stars","-4"
"39","Drake Maye",NE,"QB4","3 out of 5 stars","3 out of 5 stars","+84"
"40","Michael Pittman Jr.",IND,"WR20","1 out of 5 stars","2 out of 5 stars","+68"
"41","Zay Flowers",BAL,"WR21","3 out of 5 stars","3 out of 5 stars","+20"
"42","Travis Etienne Jr.",JAC,"RB16","2 out of 5 stars","3 out of 5 stars","+50"
"43","Saquon Barkley",PHI,"RB17","3 out of 5 stars","4 out of 5 stars","-40"
"44","Rome Odunze",CHI,"WR22","3 out of 5 stars","3 out of 5 stars","+33"
"45","Brock Bowers",LV,"TE2","1 out of 5 stars","1 out of 5 stars","-26"
