"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Christian McCaffrey",SF,"RB1","3 out of 5 stars","3 out of 5 stars","+6"
"2","Bijan Robinson",ATL,"RB2","3 out of 5 stars","3 out of 5 stars","0"
"3","Ja'Marr Chase",CIN,"WR1","4 out of 5 stars","3 out of 5 stars","-2"
"4","Jonathan Taylor",IND,"RB3","2 out of 5 stars","2 out of 5 stars","+14"
"5","Jaxon Smith-Njigba",SEA,"WR2","3 out of 5 stars","3 out of 5 stars","+28"
"6","Jahmyr Gibbs",DET,"RB4","3 out of 5 stars","2 out of 5 stars","-2"
"7","De'Von Achane",MIA,"RB5","4 out of 5 stars","4 out of 5 stars","+7"
"8","Puka Nacua",LAR,"WR3","3 out of 5 stars","3 out of 5 stars","+4"
"9","CeeDee Lamb",DAL,"WR4","3 out of 5 stars","3 out of 5 stars","-4"
"10","Amon-Ra St. Brown",DET,"WR5","3 out of 5 stars","2 out of 5 stars","-1"
"11","Javonte Williams",DAL,"RB6","2 out of 5 stars","3 out of 5 stars","+96"
"12","Rashee Rice",KC,"WR6","3 out of 5 stars","2 out of 5 stars","+59"
"13","James Cook III",BUF,"RB7","2 out of 5 stars","1 out of 5 stars","+15"
"14","Emeka Egbuka",TB,"WR7","4 out of 5 stars","4 out of 5 stars","+68"
"15","Nico Collins",HOU,"WR8","2 out of 5 stars","2 out of 5 stars","-2"
"16","Justin Jefferson",MIN,"WR9","4 out of 5 stars","4 out of 5 stars","-10"
"17","Davante Adams",LAR,"WR10","3 out of 5 stars","3 out of 5 stars","+25"
"18","Saquon Barkley",PHI,"RB8","3 out of 5 stars","3 out of 5 stars","-15"
"19","Kyren Williams",LAR,"RB9","3 out of 5 stars","2 out of 5 stars","+6"
"20","Derrick Henry",BAL,"RB10","3 out of 5 stars","3 out of 5 stars","-10"
"21","Josh Jacobs",GB,"RB11","3 out of 5 stars","4 out of 5 stars","-5"
"22","Jaylen Waddle",MIA,"WR11","3 out of 5 stars","2 out of 5 stars","+50"
"23","Josh Allen",BUF,"QB1","3 out of 5 stars","2 out of 5 stars","-3"
"24","Ashton Jeanty",LV,"RB12","3 out of 5 stars","4 out of 5 stars","-13"
"25","Trey McBride",ARI,"TE1","3 out of 5 stars","2 out of 5 stars","+2"
