"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Christian McCaffrey",SF,"RB1","3 out of 5 stars","3 out of 5 stars","+6"
"2","Jaxon Smith-Njigba",SEA,"WR1","3 out of 5 stars","3 out of 5 stars","+31"
"3","Jahmyr Gibbs",DET,"RB2","3 out of 5 stars","2 out of 5 stars","+1"
"4","Puka Nacua",LAR,"WR2","3 out of 5 stars","4 out of 5 stars","+8"
"5","De'Von Achane",MIA,"RB3","4 out of 5 stars","3 out of 5 stars","+9"
"6","Ja'Marr Chase",CIN,"WR3","4 out of 5 stars","4 out of 5 stars","-5"
"7","Bijan Robinson",ATL,"RB4","3 out of 5 stars","3 out of 5 stars","-5"
"8","Amon-Ra St. Brown",DET,"WR4","2 out of 5 stars","2 out of 5 stars","+1"
"9","Rashee Rice",KC,"WR5","3 out of 5 stars","2 out of 5 stars","+62"
"10","CeeDee Lamb",DAL,"WR6","3 out of 5 stars","2 out of 5 stars","-5"
"11","James Cook III",BUF,"RB5","2 out of 5 stars","2 out of 5 stars","+17"
"12","Jonathan Taylor",IND,"RB6","3 out of 5 stars","2 out of 5 stars","+6"
"13","George Pickens",DAL,"WR7","3 out of 5 stars","2 out of 5 stars","+55"
"14","Nico Collins",HOU,"WR8","2 out of 5 stars","2 out of 5 stars","-1"
"15","Josh Jacobs",GB,"RB7","4 out of 5 stars","3 out of 5 stars","+1"
"16","Bucky Irving",TB,"RB8","4 out of 5 stars","4 out of 5 stars","+8"
"17","Davante Adams",LAR,"WR9","3 out of 5 stars","4 out of 5 stars","+25"
"18","Javonte Williams",DAL,"RB9","3 out of 5 stars","4 out of 5 stars","+89"
"19","Derrick Henry",BAL,"RB10","2 out of 5 stars","3 out of 5 stars","-9"
"20","Jaylen Waddle",MIA,"WR10","2 out of 5 stars","2 out of 5 stars","+52"
"21","Kyren Williams",LAR,"RB11","2 out of 5 stars","2 out of 5 stars","+4"
"22","Josh Allen",BUF,"QB1","1 out of 5 stars","2 out of 5 stars","-2"
"23","Chase Brown",CIN,"RB12","4 out of 5 stars","4 out of 5 stars","-1"
"24","A.J. Brown",PHI,"WR11","4 out of 5 stars","4 out of 5 stars","-3"
"25","Drake Maye",NE,"QB2","4 out of 5 stars","4 out of 5 stars","+98"
