"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP "
"1","De'Von Achane",MIA,"RB1","vs. CIN","4 out of 5 stars"
"2","Christian McCaffrey",SF,"RB2","at IND","2 out of 5 stars"
"3","Bijan Robinson",ATL,"RB3","at ARI","5 out of 5 stars"
"4","Josh Allen",BUF,"QB1","at CLE","2 out of 5 stars"
"5","Jalen Hurts",PHI,"QB2","at WAS","5 out of 5 stars"
"6","Jahmyr Gibbs",DET,"RB4","vs. PIT","3 out of 5 stars"
"7","Drake Maye",NE,"QB3","at BAL","3 out of 5 stars"
"8","Puka Nacua",LAR,"WR1","at SEA","2 out of 5 stars"
"9","Jaxon Smith-Njigba",SEA,"WR2","vs. LAR","3 out of 5 stars"
"10","Joe Burrow",CIN,"QB4","at MIA","4 out of 5 stars"
"11","Ja'Marr Chase",CIN,"WR3","at MIA","4 out of 5 stars"
"12","Dak Prescott",DAL,"QB5","vs. LAC","1 out of 5 stars"
"13","Brock Purdy",SF,"QB6","at IND","2 out of 5 stars"
"14","James Cook III",BUF,"RB5","at CLE","2 out of 5 stars"
"15","Amon-Ra St. Brown",DET,"WR4","vs. PIT","3 out of 5 stars"
"16","Lamar Jackson",BAL,"QB7","vs. NE","4 out of 5 stars"
"17","Matthew Stafford",LAR,"QB8","at SEA","2 out of 5 stars"
"18","Jacoby Brissett",ARI,"QB9","vs. ATL","3 out of 5 stars"
"19","Jared Goff",DET,"QB10","vs. PIT","3 out of 5 stars"
"20","Jordan Love",GB,"QB11","at CHI","5 out of 5 stars"
"21","C.J. Stroud",HOU,"QB12","vs. LV","3 out of 5 stars"
""
"22","Travis Etienne Jr.",JAC,"RB6","at DEN","3 out of 5 stars"
"23","CeeDee Lamb",DAL,"WR5","vs. LAC","2 out of 5 stars"
"24","Justin Herbert",LAC,"QB13","at DAL","5 out of 5 stars"
"25","Caleb Williams",CHI,"QB14","vs. GB","4 out of 5 stars"
"26","Nico Collins",HOU,"WR6","vs. LV","3 out of 5 stars"
"27","Bo Nix",DEN,"QB15","vs. JAC","3 out of 5 stars"
"28","Saquon Barkley",PHI,"RB7","at WAS","4 out of 5 stars"
"29","Jaxson Dart",NYG,"QB16","vs. MIN","2 out of 5 stars"
"30","Trevor Lawrence",JAC,"QB17","at DEN","1 out of 5 stars"
"31","Trey McBride",ARI,"TE1","vs. ATL","2 out of 5 stars"
"32","Baker Mayfield",TB,"QB18","at CAR","3 out of 5 stars"
"33","Michael Wilson",ARI,"WR7","vs. ATL","4 out of 5 stars"
"34","J.J. McCarthy",MIN,"QB19","at NYG","3 out of 5 stars"
"35","Josh Jacobs",GB,"RB8","at CHI","3 out of 5 stars"
"36","Tyler Shough",NO,"QB20","vs. NYJ","5 out of 5 stars"
"37","Bryce Young",CAR,"QB21","vs. TB","4 out of 5 stars"
"38","Mike Evans",TB,"WR8","at CAR","3 out of 5 stars"
"39","Jonathan Taylor",IND,"RB9","vs. SF","4 out of 5 stars"
"40","Tua Tagovailoa",MIA,"QB22","vs. CIN","4 out of 5 stars"
"41","Bucky Irving",TB,"RB10","at CAR","4 out of 5 stars"
"42","Kirk Cousins",ATL,"QB23","at ARI","3 out of 5 stars"
"43","Sam Darnold",SEA,"QB24","vs. LAR","3 out of 5 stars"
"44","Jaylen Waddle",MIA,"WR9","vs. CIN","3 out of 5 stars"
"45","Aaron Rodgers",PIT,"QB25","at DET","3 out of 5 stars"
"46","A.J. Brown",PHI,"WR10","at WAS","4 out of 5 stars"
"47","TreVeyon Henderson",NE,"RB11","at BAL","4 out of 5 stars"
"48","Chris Olave",NO,"WR11","vs. NYJ","4 out of 5 stars"
"49","Jameson Williams",DET,"WR12","vs. PIT","3 out of 5 stars"
"50","Marcus Mariota",WAS,"QB26","vs. PHI","2 out of 5 stars"
"51","Tetairoa McMillan",CAR,"WR13","vs. TB","2 out of 5 stars"
"52","Rashee Rice",KC,"WR14","at TEN","4 out of 5 stars"
"53","George Pickens",DAL,"WR15","vs. LAC","2 out of 5 stars"
"54","George Kittle",SF,"TE2","at IND","4 out of 5 stars"
"55","DK Metcalf",PIT,"WR16","at DET","4 out of 5 stars"
"56","Javonte Williams",DAL,"RB12","vs. LAC","3 out of 5 stars"
"57","Shedeur Sanders",CLE,"QB27","vs. BUF","3 out of 5 stars"
"58","Jauan Jennings",SF,"WR17","at IND","3 out of 5 stars"
"59","Chase Brown",CIN,"RB13","at MIA","3 out of 5 stars"
"60","Courtland Sutton",DEN,"WR18","vs. JAC","2 out of 5 stars"
"61","Derrick Henry",BAL,"RB14","vs. NE","2 out of 5 stars"
"62","Zay Flowers",BAL,"WR19","vs. NE","4 out of 5 stars"
"63","Woody Marks",HOU,"RB15","vs. LV","2 out of 5 stars"
"64","Wan'Dale Robinson",NYG,"WR20","vs. MIN","2 out of 5 stars"
"65","Kyren Williams",LAR,"RB16","at SEA","1 out of 5 stars"
"66","Gardner Minshew II",KC,"QB28","at TEN","4 out of 5 stars"
"67","DeVonta Smith",PHI,"WR21","at WAS","4 out of 5 stars"
"68","D'Andre Swift",CHI,"RB17","vs. GB","3 out of 5 stars"
"69","RJ Harvey",DEN,"RB18","vs. JAC","2 out of 5 stars"
"70","Philip Rivers",IND,"QB29","vs. SF","4 out of 5 stars"
""
"71","Terry McLaurin",WAS,"WR22","vs. PHI","1 out of 5 stars"
"72","Jakobi Meyers",JAC,"WR23","at DEN","2 out of 5 stars"
"73","Ladd McConkey",LAC,"WR24","at DAL","5 out of 5 stars"
"74","Tyrone Tracy Jr.",NYG,"RB19","vs. MIN","3 out of 5 stars"
"75","Quinshon Judkins",CLE,"RB20","vs. BUF","5 out of 5 stars"
"76","Justin Jefferson",MIN,"WR25","at NYG","3 out of 5 stars"
"77","Kyle Pitts Sr.",ATL,"TE3","at ARI","4 out of 5 stars"
"78","Cam Ward",TEN,"QB30","vs. KC","2 out of 5 stars"
"79","Michael Pittman Jr.",IND,"WR26","vs. SF","3 out of 5 stars"
"80","Breece Hall",NYJ,"RB21","at NO","4 out of 5 stars"
"81","Chris Godwin Jr.",TB,"WR27","at CAR","3 out of 5 stars"
"82","Omarion Hampton",LAC,"RB22","at DAL","4 out of 5 stars"
"83","Jayden Reed",GB,"WR28","at CHI","5 out of 5 stars"
"84","Aaron Jones Sr.",MIN,"RB23","at NYG","5 out of 5 stars"
"85","Emeka Egbuka",TB,"WR29","at CAR","3 out of 5 stars"
"86","Rico Dowdle",CAR,"RB24","vs. TB","4 out of 5 stars"
"87","Brian Thomas Jr.",JAC,"WR30","at DEN","2 out of 5 stars"
"88","Brock Bowers",LV,"TE4","at HOU","2 out of 5 stars"
"89","Stefon Diggs",NE,"WR31","at BAL","3 out of 5 stars"
