"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Ka'imi Fairbairn",HOU,"vs. LV","4 out of 5 stars","A+","8.8"
"2","Brandon Aubrey",DAL,"vs. LAC","4 out of 5 stars","A-","8.5"
"3","Cameron Dicker",LAC,"at DAL","5 out of 5 stars","B+","8.4"
"4","Jason Myers",SEA,"vs. LAR","2 out of 5 stars","B-","8.3"
"5","Eddy Pineiro",SF,"at IND","3 out of 5 stars","C+","8.3"
"6","Chase McLaughlin",TB,"at CAR","3 out of 5 stars","C+","8.1"
"7","Tyler Loop",BAL,"vs. NE","2 out of 5 stars","C","8.1"
"8","Andy Borregales",NE,"at BAL","5 out of 5 stars","C","8.0"
"9","Riley Patterson",MIA,"vs. CIN","4 out of 5 stars","C","8.0"
"10","Jake Bates",DET,"vs. PIT","4 out of 5 stars","C","7.9"
"11","Evan McPherson",CIN,"at MIA","3 out of 5 stars","C","7.8"
"12","Cam Little",JAC,"at DEN","4 out of 5 stars","C","7.7"
"13","Chris Boswell",PIT,"at DET","4 out of 5 stars","C","7.7"
"14","Harrison Mevis",LAR,"at SEA","1 out of 5 stars","C","7.6"
"15","Will Reichard",MIN,"at NYG","4 out of 5 stars","C","7.6"
"16","Jake Elliott",PHI,"at WAS","4 out of 5 stars","C","7.6"
"17","Brandon McManus",GB,"at CHI","2 out of 5 stars","C-","7.3"
"18","Cairo Santos",CHI,"vs. GB","3 out of 5 stars","C-","7.2"
"19","Charlie Smyth",NO,"vs. NYJ","5 out of 5 stars","D+","7.2"
"20","Zane Gonzalez",ATL,"at ARI","5 out of 5 stars","D+","7.1"
"21","Wil Lutz",DEN,"vs. JAC","1 out of 5 stars","D+","7.0"
""
"22","Harrison Butker",KC,"at TEN","4 out of 5 stars","D","7.0"
"23","Chad Ryland",ARI,"vs. ATL","4 out of 5 stars","D","6.9"
"24","Jake Moody",WAS,"vs. PHI","4 out of 5 stars","D","6.9"
"25","Nick Folk",NYJ,"at NO","4 out of 5 stars","D","6.8"
"26","Ryan Fitzgerald",CAR,"vs. TB","3 out of 5 stars","D","6.6"
"27","Joey Slye",TEN,"vs. KC","3 out of 5 stars","D-","6.6"
"28","Blake Grupe",IND,"vs. SF","1 out of 5 stars","D-","6.6"
"29","Younghoe Koo",NYG,"vs. MIN","4 out of 5 stars","F","6.0"
"30","Daniel Carlson",LV,"at HOU","1 out of 5 stars","F","5.6"
"31","Andre Szmyt",CLE,"vs. BUF","2 out of 5 stars","F","0.0"
