"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Houston Texans",HOU,"vs. LV","5 out of 5 stars","A+","12.7"
"2","Buffalo Bills",BUF,"at CLE","5 out of 5 stars","A","8.8"
"3","Kansas City Chiefs",KC,"at TEN","5 out of 5 stars","A","8.7"
"4","Philadelphia Eagles",PHI,"at WAS","4 out of 5 stars","A","8.0"
"5","Denver Broncos",DEN,"vs. JAC","2 out of 5 stars","A","7.8"
"6","Seattle Seahawks",SEA,"vs. LAR","1 out of 5 stars","B+","7.5"
"7","New Orleans Saints",NO,"vs. NYJ","5 out of 5 stars","B","7.1"
"8","Minnesota Vikings",MIN,"at NYG","3 out of 5 stars","B","6.9"
"9","Jacksonville Jaguars",JAC,"at DEN","2 out of 5 stars","B","6.8"
"10","Detroit Lions",DET,"vs. PIT","2 out of 5 stars","B-","6.6"
"11","Los Angeles Rams",LAR,"at SEA","2 out of 5 stars","B-","6.6"
"12","New England Patriots",NE,"at BAL","3 out of 5 stars","C+","6.6"
"13","Green Bay Packers",GB,"at CHI","1 out of 5 stars","C+","6.6"
"14","San Francisco 49ers",SF,"at IND","1 out of 5 stars","C-","6.4"
"15","Tampa Bay Buccaneers",TB,"at CAR","4 out of 5 stars","C","6.3"
"16","Dallas Cowboys",DAL,"vs. LAC","5 out of 5 stars","C","6.2"
"17","New York Giants",NYG,"vs. MIN","5 out of 5 stars","C-","6.2"
"18","Carolina Panthers",CAR,"vs. TB","2 out of 5 stars","D+","6.1"
"19","Los Angeles Chargers",LAC,"at DAL","1 out of 5 stars","D+","6.1"
"20","Chicago Bears",CHI,"vs. GB","1 out of 5 stars","D","6.0"
"21","Atlanta Falcons",ATL,"at ARI","4 out of 5 stars","D","5.9"
""
"22","Tennessee Titans",TEN,"vs. KC","2 out of 5 stars","D-","5.9"
"23","Miami Dolphins",MIA,"vs. CIN","5 out of 5 stars","F","5.8"
"24","Pittsburgh Steelers",PIT,"at DET","1 out of 5 stars","F","5.5"
"25","New York Jets",NYJ,"at NO","4 out of 5 stars","F","5.3"
"26","Cleveland Browns",CLE,"vs. BUF","2 out of 5 stars","F","5.3"
"27","Arizona Cardinals",ARI,"vs. ATL","3 out of 5 stars","F","5.2"
"28","Baltimore Ravens",BAL,"vs. NE","3 out of 5 stars","F","5.1"
"29","Indianapolis Colts",IND,"vs. SF","2 out of 5 stars","F","4.9"
"30","Cincinnati Bengals",CIN,"at MIA","4 out of 5 stars","F","4.9"
"31","Washington Commanders",WAS,"vs. PHI","2 out of 5 stars","F","4.9"
"32","Las Vegas Raiders",LV,"at HOU","2 out of 5 stars","F","4.8"
